id,info_type_id,municipality_id,address,sighting_datetime,animal_species_id,gender,headcount,alone_or_with_young,sighting_condition,latitude,longitude,remarks,open_flg,verified,distance,municipality_name,gender_name,info_type_masters,animal_species_masters,post_photos,year,month,day,hour
1325,1,2,青森県弘前市向外瀬地区,2020-05-27 00:00:00,1,,1,1,目撃,40.6286204,140.4819745,六花酒造付近でクマを1頭目撃した,4,1,30.815634782709445,弘前市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,27,0
1339,4,25,青森県七戸町後平地区,2020-05-27 00:00:00,1,,1,1,痕跡(その他),40.7860102,141.1505127,農道、田,4,1,34.771215281703064,七戸町,,"{'id': 4, 'info_type_name': '痕跡(その他)', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,27,0
1327,4,20,青森県田舎館村大袋地区,2020-05-27 00:00:00,1,,1,1,痕跡(その他),40.6253037,140.5122176,自宅裏手の畑でクマを見た,4,1,29.347341517150824,田舎館村,,"{'id': 4, 'info_type_name': '痕跡(その他)', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,27,0
1340,1,25,青森県七戸町後平地区,2020-05-26 00:00:00,1,,1,1,目撃,40.7888353,141.1417306,みちのく有料道路 1頭,4,1,33.99894491468842,七戸町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,26,0
1338,1,25,青森県七戸町小田平地区,2020-05-26 00:00:00,1,,1,1,目撃,40.7400638,141.1840529,畑 足跡 1頭,4,1,38.506136561856145,七戸町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,26,0
1324,1,2,青森県弘前市青山,2020-05-26 00:00:00,1,,1,1,目撃,40.6102253,140.4983206,すき家付近で体長1ｍ程度のクマを目撃した,4,1,31.383377838889793,弘前市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,26,0
1470,1,3,青森県八戸市南郷地区,2020-05-25 00:00:00,1,,1,1,目撃,40.3910574,141.4783793,子グマ1頭,4,1,78.76097899567878,八戸市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,25,0
1317,1,16,青森県深浦町松神地区,2020-05-25 00:00:00,1,,1,1,目撃,40.5585548,139.9433968,1ｍ弱 1頭,4,1,73.43060188263622,深浦町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,25,0
1316,1,16,青森県深浦町広戸地区,2020-05-25 00:00:00,1,,1,1,目撃,40.6733619,139.9625152,1ｍ弱 1頭,4,1,67.66300757672926,深浦町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,25,0
1507,1,15,青森県鯵ケ沢町,2020-05-24 00:00:00,1,,1,1,目撃,40.7576581,140.2843609,1頭,4,1,39.118667237467854,鰺ヶ沢町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,24,0
1337,1,25,青森県七戸町鳥谷部地区,2020-05-23 00:00:00,1,,1,1,目撃,40.7390041,141.1378231,山林 1頭,4,1,34.776803355300295,七戸町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,23,0
1319,1,8,青森県むつ市奥内地区,2020-05-23 00:00:00,1,,1,1,目撃,41.229142,141.2478385,体長約1ｍのクマが海方面に進んだ,4,1,61.92276743045964,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,23,0
1318,1,39,青森県階上町横沢山地区,2020-05-23 00:00:00,1,,1,1,目撃,40.4491163,141.6453922,道路上で1頭目撃した,4,1,87.0201908662371,階上町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,23,0
1320,1,24,青森県野辺地町二十平地区,2020-05-21 00:00:00,1,,1,1,目撃,40.8648652,141.1107747,道路を横断するクマを目撃した,4,1,31.462805579259214,野辺地町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,21,0
1311,1,6,青森県十和田市中心街,2020-05-20 00:00:00,1,,1,1,目撃,40.6123403,141.2059541,体長1ｍ程度の子グマが中心街を歩き回った,4,1,45.776136492569975,十和田市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,20,0
1314,1,3,青森県八戸市妙坂中地区,2020-05-19 00:00:00,1,,1,1,目撃,40.4912629,141.5241896,ローソン付近でクマが目撃された,4,1,75.78470993892654,八戸市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,19,0
1336,4,25,青森県七戸町二ツ森地区,2020-05-19 00:00:00,1,,1,1,痕跡(その他),40.742822,141.2334228,畑 足跡,4,1,42.48172700573689,七戸町,,"{'id': 4, 'info_type_name': '痕跡(その他)', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,19,0
1335,4,25,青森県七戸町作田地区,2020-05-19 00:00:00,1,,1,1,痕跡(その他),40.6978246,141.1335113,畑 足跡のみ,4,1,35.973153451782316,七戸町,,"{'id': 4, 'info_type_name': '痕跡(その他)', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,19,0
1334,4,25,青森県七戸町八栗平地区,2020-05-19 00:00:00,1,,1,1,痕跡(その他),40.673614,141.0997872,畑 足跡のみ,4,1,34.60632318103757,七戸町,,"{'id': 4, 'info_type_name': '痕跡(その他)', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,19,0
1322,4,11,青森県平内町口広地区,2020-05-18 00:00:00,1,,1,1,痕跡(その他),40.9144214,141.0476643,口広下水処理場から海手20mのところにクマがいた,4,1,27.68866963133789,平内町,,"{'id': 4, 'info_type_name': '痕跡(その他)', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,18,0
1401,1,3,青森県八戸市妙地区,2020-05-18 00:00:00,1,,1,1,目撃,40.4815232,141.5322125,山菜取りの最中にクマを1頭目撃した,4,1,76.9113364460622,八戸市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,18,0
1321,1,7,青森県三沢市塩釜地区,2020-05-18 00:00:00,1,,1,1,目撃,40.8079098,141.397439,体長約1.5mのクマがいた,4,1,55.310584472149884,三沢市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,18,0
1469,1,3,青森県八戸市南郷地区,2020-05-17 00:00:00,1,,1,1,目撃,40.3826916,141.4955534,1頭,4,1,80.48011674221604,八戸市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,17,0
1333,4,25,青森県七戸町野崎狐久保,2020-05-17 00:00:00,1,,1,1,痕跡(その他),40.7263743,141.1803765,畑 足跡,4,1,38.612358847151626,七戸町,,"{'id': 4, 'info_type_name': '痕跡(その他)', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,17,0
1315,1,6,青森県十和田市法量地区,2020-05-16 00:00:00,1,,1,1,目撃,40.5834651,141.0009187,体長約1ｍ程度のクマ1頭が道路を横断した,4,1,34.64948430684411,十和田市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,16,0
1313,1,2,青森県弘前市十面地区,2020-05-16 00:00:00,1,,1,1,目撃,40.6948504,140.3491104,十面地区で道路を横断するクマがいた,4,1,35.98693826642324,弘前市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,16,0
1323,1,11,青森県平内町清水川地区,2020-05-15 00:00:00,1,,1,1,目撃,40.9244132,141.0113395,体長約1.5ｍのクマがいた,4,1,25.329625680427245,平内町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,15,0
1468,1,3,青森県八戸市東白山台地区,2020-05-14 00:00:00,1,,1,1,目撃,40.4901819,141.4711377,1頭,4,1,71.97711847963542,八戸市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,14,0
1467,1,3,青森県八戸市南郷地区,2020-05-14 00:00:00,1,,1,1,目撃,40.3752011,141.5064291,1頭,4,1,81.71870441994908,八戸市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,14,0
1310,1,11,青森県平内町小湊地区,2020-05-14 00:00:00,1,,1,1,目撃,40.9113321,140.950502,町道脇に体長1ｍ程度のクマがいた,4,1,20.1175761516275,平内町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,14,0
1309,1,3,青森県八戸市東白山台,2020-05-14 00:00:00,1,,1,1,目撃,40.4821657,141.4717321,体長1.5m程度のクマが2頭歩いていた,4,1,72.48742977661799,八戸市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,14,0
1506,1,15,青森県鯵ケ沢町南浮田地区,2020-05-13 00:00:00,1,,1,1,目撃,40.7791699,140.2437732,1頭,4,1,42.11817380529864,鰺ヶ沢町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,13,0
1312,1,2,青森県弘前市百沢地区,2020-05-13 00:00:00,1,,1,1,目撃,40.6155981,140.3115768,百沢街道で体長1.5ｍ程度のクマが横断した,4,1,42.97643079417972,弘前市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,13,0
1466,1,3,青森県八戸市南郷地区,2020-05-11 00:00:00,1,,1,1,目撃,40.3827243,141.4955534,1頭,4,1,80.47788451653523,八戸市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,11,0
1465,1,3,青森県八戸市南郷地区,2020-05-11 00:00:00,1,,1,1,目撃,40.4386035,141.507309,1頭,4,1,77.6448978168323,八戸市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,11,0
1436,1,8,青森県むつ市大畑町地区,2020-05-10 00:00:00,1,,1,1,目撃,41.391558,141.1441289,1頭 約1m,4,1,71.53902959537089,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,10,0
1407,4,3,青森県八戸市南郷地区,2020-05-10 00:00:00,1,,1,1,痕跡(その他),40.4164655,141.507429,,4,1,79.04927305602591,八戸市,,"{'id': 4, 'info_type_name': '痕跡(その他)', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,10,0
1307,1,6,青森県十和田市奥瀬地区,2020-05-09 00:00:00,1,,1,1,目撃,40.5395162,140.977936,親子と思われるクマ2頭が歩いていた,4,1,37.489949218738296,十和田市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2020,5,9,0
